ÉricRohmer,7.499999999999999
Jean-LucGodard,7.08
MichelangeloAntonioni,7.522222222222222
FedericoFellini,7.585714285714286
StanleyKramer,7.68
IngmarBergman,7.878571428571429
DinoRisi,7.246153846153846
AndrzejWajda,7.416666666666667
,7.549870801033594
LuchinoVisconti,7.614285714285715
StanleyKubrick,8.077777777777778
FrançoisTruffaut,7.4
AkiraKurosawa,8.09
PierPaoloPasolini,7.3625
AlainResnais,7.266666666666667
BlakeEdwards,7.3500000000000005
VittorioDeSica,7.359999999999999
Jean-PierreMelville,7.866666666666666
JacquesDemy,7.32
LeonidGaidai,8.25
SatyajitRay,8.028571428571428
LuisBuñuel,7.82
RobertWise,7.483333333333334
ChrisMarker,7.8625
AndreiTarkovsky,8.12857142857143
ArthurPenn,7.68
RomanPolanski,7.725
ClaudeChabrol,7.4
BernardoBertolucci,7.300000000000001
SamPeckinpah,7.516666666666666
RobertAldrich,7.216666666666666
KenjiMisumi,7.68
MilosForman,7.859999999999999
MarioMonicelli,7.416666666666667
SeijunSuzuki,7.12
LouisMalle,7.840000000000001
ShôheiImamura,7.642857142857143
MiklósJancsó,7.080000000000001
LucioFulci,6.5875
NormanJewison,7.528571428571429
GeorgeRoyHill,7.466666666666666
GérardOury,7.4
SergioCorbucci,7.3166666666666655
SidneyLumet,7.414285714285714
SergioLeone,8.283333333333333
HiroshiTeshigahara,7.533333333333334
HideoGosha,7.4
LuigiComencini,7.18
YoshishigeYoshida,7.239999999999999
CarlosSaura,7.45
SergiuNicolaescu,7.628571428571428
OusmaneSembene,6.966666666666668
JacquesRivette,7.283333333333335
JosephSargent,7.2125
ClaudeLelouch,6.900000000000001
WolfgangReitherman,7.660000000000001
D.A.Pennebaker,7.58888888888889
JohnBoorman,7.08
FrederickWiseman,7.783333333333334
NagisaÔshima,7.359999999999999
PeterCollinson,6.42
EttoreScola,7.4300000000000015
SydneyPollack,7.500000000000001
HerbertRoss,7.199999999999999
KenLoach,7.516666666666667
StevenSpielberg,7.9117647058823515
YôjiYamada,7.62
Costa-Gavras,7.7
RainerWernerFassbinder,7.329411764705882
DavidLynch,7.490909090909091
ElioPetri,7.56
RoyAndersson,7.6
MichaelApted,7.74
DonSiegel,7.539999999999999
MikeLeigh,7.711111111111112
WernerHerzog,7.48888888888889
PeterBogdanovich,7.719999999999999
FernandoDiLeo,6.760000000000001
AndrzejZulawski,7.08
BrianDePalma,7.3999999999999995
FrancisFordCoppola,8.385714285714286
RichardAttenborough,7.316666666666667
WimWenders,7.637500000000001
LinaWertmüller,7.18
MartinScorsese,7.799999999999999
RenéLaloux,7.014285714285713
PaulVerhoeven,7.5
KrzysztofKieslowski,7.809090909090909
PeterWeir,7.7
Chia-LiangLiu,7.3
JohnCarpenter,7.528571428571429
PeterGreenaway,7.166666666666665
RidleyScott,7.8625
AbbasKiarostami,7.779999999999999
JohnWoo,7.499999999999999
RaoulRuiz,7.042857142857144
AlanParker,7.614285714285714
JohnLandis,7.8199999999999985
Woo-PingYuen,7.42
PatriceLeconte,7.4799999999999995
HayaoMiyazaki,8.018181818181818
Jean-PierreJeunet,7.76
JamesIvory,6.9
Hsiao-HsienHou,7.25
TheodorosAngelopoulos,7.6
JulesBass,7.239999999999999
ArthurRankinJr.,7.239999999999999
MikaKaurismäki,6.5
IsaoTakahata,7.540000000000001
EmirKusturica,7.814285714285715
MichaelMann,7.720000000000001
JuliuszMachulski,7.375000000000001
JonathanDemme,7.6000000000000005
LarsvonTrier,7.359999999999999
JanSvankmajer,7.599999999999999
TimBurton,7.699999999999999
PedroAlmodóvar,7.316666666666666
NikosNikolaidis,6.833333333333332
EdwardYang,7.8500000000000005
DavidCronenberg,7.360000000000001
JoelCoen,7.709999999999999
EthanCoen,7.709999999999999
KaigeChen,7.114285714285714
BélaTarr,7.566666666666666
JimJarmusch,7.633333333333333
JamesCameron,7.824999999999999
MamoruOshii,7.640000000000001
RobertZemeckis,7.914285714285714
WoodyAllen,7.62
ManiRatnam,8.399999999999999
OliverStone,7.6
RobReiner,7.771428571428571
AkiKaurismäki,7.525
TaylorHackford,7.6800000000000015
YimouZhang,7.7299999999999995
ChrisHegedus,7.7
GuyMaddin,7.08
SpikeLee,7.460000000000001
GusVanSant,7.44
GabrieleSalvatores,7.139999999999999
MichaelHaneke,7.433333333333333
Kar-WaiWong,7.699999999999998
PeterJackson,8.34
Ming-liangTsai,7.333333333333333
QuentinTarantino,8.157142857142858
JohnnieTo,7.166666666666667
TomClegg,7.8999999999999995
AngLee,7.76
DavidFincher,8.14
Sang-sooHong,7.016666666666667
SABU,6.9799999999999995
MajidMajidi,7.840000000000001
SpikeJonze,7.8999999999999995
WesAnderson,7.5200000000000005
TakashiMiike,7.140000000000001
ChristopherNolan,8.366666666666667
HideakiAnno,7.571428571428571
KazuyaTsurumaki,7.68
RoccoUrbisci,8.422222222222222
ErtemEgilmez,8.477777777777778
Chan-wookPark,7.6000000000000005
MartyCallner,7.56
