PaulGégauff,7.220000000000001
I.A.L.Diamond,7.62
ToninoGuerra,7.613636363636363
RafaelAzcona,7.455555555555555
HarrietFrankJr.,7.216666666666666
IrvingRavetch,7.216666666666666
EnnioFlaiano,7.516666666666667
TullioPinelli,7.314285714285714
AkiraKurosawa,7.539999999999999
ShinobuHashimoto,7.677777777777777
EttoreScola,7.38
AgenoreIncrocci,7.499999999999999
FurioScarpelli,7.41764705882353
RyûzôKikushima,8.085714285714285
,7.371620795107031
EnricoMedioli,7.757142857142857
"""SusoCecchiDAmico""",7.612500000000001
MassimoFranciosa,7.220000000000001
RodolfoSonego,7.083333333333335
StirlingSilliphant,6.76
HideoOguni,8.26
WilliamShakespeare,7.282608695652173
LucianoVincenzoni,7.760000000000001
TrumanCapote,7.316666666666666
MichelAudiard,7.233333333333334
AlbertoMoravia,7.540000000000001
JeanGruault,7.4799999999999995
BrunoCorbucci,6.949999999999999
RobertBolt,7.76
ShûgorôYamamoto,7.76
RuggeroMaccari,7.575
RobertoGianviti,6.916666666666667
KanShimozawa,7.385714285714286
GyulaHernádi,7.080000000000001
JayPressonAllen,7.083333333333333
MarcelJullian,7.279999999999999
Jean-ClaudeCarrière,7.633333333333334
PieroDeBernardi,7.193333333333334
LeonardoBenvenuti,7.193333333333334
FernandoDiLeo,6.783333333333334
SergioDonati,7.533333333333334
GérardBrach,7.662500000000001
ErnestoGastaldi,6.5875
DanièleThompson,7.283333333333334
TitusPopovici,7.92
EsterKrumbachová,7.279999999999999
LarryClemmons,7.642857142857143
VanceGerry,7.660000000000001
SauroScavolini,6.74
PascalJardin,6.580000000000001
MarioAmendola,6.7
TsutomuTamura,7.32
NeilSimon,7.0
CharlesDickens,7.7
WilliamGoldman,7.699999999999999
BernardinoZapponi,7.220000000000001
SuzanneSchiffman,7.4125
MassimoDeRita,6.766666666666667
KuangNi,7.1000000000000005
StephenKing,7.98888888888889
DardanoSacchetti,6.599999999999999
VincenzoCerami,7.3999999999999995
HansChristianAndersen,7.4
GeorgeLucas,8.24
JaneAusten,7.06
PetrosMarkaris,7.68
AgnieszkaHolland,7.720000000000001
EdwardTang,7.42
SandroPetraglia,7.12
RanjitKapoor,7.88
KrzysztofPiesiewicz,7.9
"""Tien-wenChu""",7.411111111111111
BarryWong,6.5200000000000005
ErleStanleyGardner,7.0200000000000005
RichardEpcar,7.840000000000001
PascalBonitzer,7.0777777777777775
ChristineLaurent,7.26
StefanoRulli,7.125000000000001
TedElliott,7.533333333333332
TerryRossio,7.533333333333332
FranWalsh,8.34
TonyGilroy,7.7
BernardCornwell,7.8999999999999995
JohnLogan,7.7
J.K.Rowling,7.628571428571428
SteveKloves,7.6499999999999995
SadikSendil,8.427272727272728
FelixChong,7.659999999999999
